id,question_id,answer_text_de,answer_text_en,answer_text_dari,answer_text_pashto,is_correct
1,1,hier Religionsfreiheit gilt.,,,,0
2,1,die Menschen Steuern zahlen.,,,,0
3,1,die Menschen das Wahlrecht haben.,,,,0
4,1,hier Meinungsfreiheit gilt.,,,,1
5,2,Geschichtsunterricht teilnimmt.,,,,0
6,2,Religionsunterricht teilnimmt.,,,,1
7,2,Politikunterricht teilnimmt.,,,,0
8,2,Sprachunterricht teilnimmt.,,,,0
9,3,Alle Einwohnerinnen/Einwohner und der Staat müssen sich an die Gesetze halten.,,,,1
10,3,Der Staat muss sich nicht an die Gesetze halten.,,,,0
11,3,Nur Deutsche müssen die Gesetze befolgen.,,,,0
12,3,Die Gerichte machen die Gesetze.,,,,0
13,4,Waffenbesitz,,,,0
14,4,Faustrecht,,,,0
15,4,Meinungsfreiheit,,,,1
16,4,Selbstjustiz,,,,0
17,5,"Man darf Geld annehmen, wenn man dafür eine bestimmte Kandidatin/einen bestimmten Kandidaten wählt.",,,,0
18,5,"Nur Personen, die noch nie im Gefängnis waren, dürfen wählen.",,,,0
19,5,Die Wählerin/der Wähler darf bei der Wahl weder beeinflusst noch zu einer bestimmten Stimmabgabe gezwungen werden und keine Nachteile durch die Wahl haben.,,,,1
20,5,Alle wahlberechtigten Personen müssen wählen.,,,,0
21,6,Volksgesetz,,,,0
22,6,Bundesgesetz,,,,0
23,6,Deutsches Gesetz,,,,0
24,6,Grundgesetz,,,,1
25,7,Glaubens- und Gewissensfreiheit,,,,1
26,7,Unterhaltung,,,,0
27,7,Arbeit,,,,0
28,7,Wohnung,,,,0
29,8,Die Würde des Menschen ist unantastbar.,,,,0
30,8,Alle sollen gleich viel Geld haben.,,,,1
31,8,Jeder Mensch darf seine Meinung sagen.,,,,0
32,8,Alle sind vor dem Gesetz gleich.,,,,0
33,9,Schutz der Familie,,,,0
34,9,Menschenwürde,,,,0
35,9,Asyl,,,,1
36,9,Meinungsfreiheit,,,,0
37,10,die Prügelstrafe,,,,0
38,10,die Folter,,,,0
39,10,die Todesstrafe,,,,0
40,10,die Geldstrafe,,,,1
41,11,Grundgesetz,,,,1
42,11,Bundesverfassung,,,,0
43,11,Gesetzbuch,,,,0
44,11,Verfassungsvertrag,,,,0
45,12,"Ja, wenn mehr als die Hälfte der Abgeordneten im Bundestag dafür sind.",,,,0
46,12,"Ja, aber dazu müssen zwei Drittel der Abgeordneten im Bundestag dafür sein.",,,,0
47,12,"Nein, denn die Pressefreiheit ist ein Grundrecht. Sie kann nicht abgeschafft werden.",,,,1
48,12,"Nein, denn nur der Bundesrat kann die Pressefreiheit abschaffen.",,,,0
49,13,die regierenden Parteien.,,,,0
50,13,die Fraktion mit den meisten Abgeordneten.,,,,0
51,13,"alle Parteien, die bei der letzten Wahl die 5%-Hürde erreichen konnten.",,,,0
52,13,"alle Abgeordneten, die nicht zu der Regierungspartei/den Regierungsparteien gehören.",,,,1
53,14,Passanten auf der Straße beschimpfen darf.,,,,0
54,14,meine Meinung in Leserbriefen äußern kann.,,,,1
55,14,"Nazi-, Hamas- oder Islamischer Staat-Symbole öffentlich tragen darf.",,,,0
56,14,"meine Meinung nur dann äußern darf, solange ich der Regierung nicht widerspreche.",,,,0
57,15,Militärdienst,,,,0
58,15,Zwangsarbeit,,,,1
59,15,freie Berufswahl,,,,0
60,15,Arbeit im Ausland,,,,0
61,16,bei der öffentlichen Verbreitung falscher Behauptungen über einzelne Personen,,,,1
62,16,bei Meinungsäußerungen über die Bundesregierung,,,,0
63,16,bei Diskussionen über Religionen,,,,0
64,16,bei Kritik am Staat,,,,0
65,17,Meinungsfreiheit der Einwohnerinnen und Einwohner.,,,,0
66,17,Petitionen der Bürgerinnen und Bürger.,,,,0
67,17,Versammlungsfreiheit der Einwohnerinnen und Einwohner.,,,,0
68,17,Ungleichbehandlung der Bürgerinnen und Bürger durch den Staat.,,,,1
69,18,die Unantastbarkeit der Menschenwürde,,,,1
70,18,das Recht auf Leben,,,,0
71,18,Religionsfreiheit,,,,0
72,18,Meinungsfreiheit,,,,0
73,19,Man darf sich seinen Wohnort selbst aussuchen.,,,,1
74,19,Man kann seinen Beruf wechseln.,,,,0
75,19,Man darf sich für eine andere Religion entscheiden.,,,,0
76,19,Man darf sich in der Öffentlichkeit nur leicht bekleidet bewegen.,,,,0
77,20,tolerant.,,,,0
78,20,rechtsstaatlich orientiert.,,,,0
79,20,gesetzestreu.,,,,0
80,20,verfassungswidrig.,,,,1
81,21,Bild 1,,,,1
82,21,Bild 2,,,,0
83,21,Bild 3,,,,0
84,21,Bild 4,,,,0
85,22,Monarchie,,,,0
86,22,Diktatur,,,,0
87,22,Republik,,,,1
88,22,Fürstentum,,,,0
89,23,in kleinen Familienunternehmen beschäftigt.,,,,0
90,23,ehrenamtlich für ein Bundesland tätig.,,,,0
91,23,selbstständig mit einer eigenen Firma tätig.,,,,0
92,23,bei einer Firma oder Behörde beschäftigt.,,,,1
93,24,14,,,,0
94,24,15,,,,0
95,24,16,,,,1
96,24,17,,,,0
97,25,Elsass-Lothringen,,,,1
98,25,Nordrhein-Westfalen,,,,0
99,25,Mecklenburg-Vorpommern,,,,0
100,25,Sachsen-Anhalt,,,,0
101,26,eine kommunistische Republik.,,,,0
102,26,ein demokratischer und sozialer Bundesstaat.,,,,1
103,26,eine kapitalistische und soziale Monarchie.,,,,0
104,26,ein sozialer und sozialistischer Bundesstaat.,,,,0
105,27,ein sozialistischer Staat.,,,,0
106,27,ein Bundesstaat.,,,,1
107,27,eine Diktatur.,,,,0
108,27,eine Monarchie.,,,,0
109,28,das Militär,,,,0
110,28,die Wirtschaft,,,,0
111,28,das wahlberechtigte Volk,,,,1
112,28,die Verwaltung,,,,0
113,29,Löwe,,,,0
114,29,Adler,,,,1
115,29,Bär,,,,0
116,29,Pferd,,,,0
117,30,regelmäßige Wahlen,,,,0
118,30,Pressezensur,,,,1
119,30,Meinungsfreiheit,,,,0
120,30,verschiedene Parteien,,,,0
121,31,Einheit.,,,,0
122,31,Koalition.,,,,1
123,31,Ministerium.,,,,0
124,31,Fraktion.,,,,0
125,32,Gesetzgebung,,,,0
126,32,Regierung,,,,0
127,32,Presse,,,,1
128,32,Rechtsprechung,,,,0
129,33,sind Staat und Religionsgemeinschaften voneinander getrennt.,,,,1
130,33,bilden die Religionsgemeinschaften den Staat.,,,,0
131,33,ist der Staat abhängig von den Religionsgemeinschaften.,,,,0
132,33,bilden Staat und Religionsgemeinschaften eine Einheit.,,,,0
133,34,eine Demokratie,,,,0
134,34,ein Rechtsstaat,,,,0
135,34,eine Monarchie,,,,1
136,34,ein Sozialstaat,,,,0
137,35,Kirchensteuer,,,,0
138,35,Sozialabgaben,,,,1
139,35,Spendengeldern,,,,0
140,35,Vereinsbeiträgen,,,,0
141,36,die Krankenversicherung,,,,1
142,36,die Autoversicherung,,,,0
143,36,die Gebäudeversicherung,,,,0
144,36,die Haftpflichtversicherung,,,,0
